id,plant_name,operator,parent_company,country,region,latitude,longitude,status,announced_year,start_year,nameplate_capacity_gwh,capacity_ref_year,capacity_by_year_json,chemistry,cell_format,end_market,jv_partners,source_url,source_date,confidence,is_cell_manufacturer
toyota-battery-co-toyota-toyota-fukuoka-kanda-battery-plant-japan,Toyota Fukuoka (Kanda) Battery Plant,Toyota Battery Co. (Toyota),Toyota Motor Corporation,Japan,Japan,,,announced,2024,,,,,lithium-ion (next-generation BEV batteries),,EV,,https://battery-news.de/en/2025/11/10/toyota-postpones-battery-plant-in-fukuoka-yet-again/,2025-11-10,0.65,true
toyota-battery-co-ltd-formerly-primearth-ev-energy-peve-toyota-battery-peve-kosai-plant-japan,Toyota Battery (PEVE) Kosai Plant,"Toyota Battery Co., Ltd. (formerly Primearth EV Energy / PEVE)",Toyota Motor Corporation,Japan,Japan,34.72,137.53,operational,,,,,,mixed (NiMH and Li-ion),prismatic,EV,,https://en.wikipedia.org/wiki/Primearth_EV_Energy,2026-07-19,0.6,true
toyota-battery-co-ltd-formerly-primearth-ev-energy-toyota-battery-peve-miyagi-plant-japan,Toyota Battery (PEVE) Miyagi Plant,"Toyota Battery Co., Ltd. (formerly Primearth EV Energy)",Toyota Motor Corporation,Japan,Japan,,,operational,,2010,,,,mixed (NiMH and Li-ion),prismatic,EV,,https://en.wikipedia.org/wiki/Primearth_EV_Energy,2026-07-19,0.55,true
toyota-motor-corporation-toyota-teiho-plant-japan,Toyota Teiho Plant,Toyota Motor Corporation,Toyota Motor Corporation,Japan,Japan,,,operational,,,,,,"solid-state, bipolar LFP (next-gen development / pilot lines; mixed)",,EV,,https://toyotatimes.jp/en/toyota_news/1041.html,2026-07-19,0.45,true
addionics-addionics-israel-pilot-line-israel,Addionics Israel pilot line,Addionics,Addionics,Israel,Rest of World,,,operational,2023,2023,,,,"chemistry-agnostic (3D current collectors / electrodes for Li-ion, LFP, NMC, solid-state)",,EV,,https://www.businesswire.com/news/home/20230226005143/en/Addionics-Unveils-the-Worlds-First-3D-Electrode-Manufacturing-Pilot-Line-for-EV-Batteries,2026-07-19,0.85,false
afrivolt-afrivolt-atlantis-gigafactory-south-africa,Afrivolt Atlantis gigafactory,Afrivolt,Afrivolt,South Africa,Rest of World,,,announced,2024,,5.0,2026,,lithium-ion (chemistry unspecified),,mixed,,https://www.engineeringnews.co.za/article/aqora-becomes-afrivolt-aims-for-battery-cell-manufacturing-in-cape-town-2024-01-24,2026-07-19,0.6,true
allegro-energy-allegro-energy-warners-bay-pilot-line-at-the-melt-dashworks-australia,"Allegro Energy Warners Bay (pilot line at The Melt, Dashworks)",Allegro Energy,Allegro Energy,Australia,Rest of World,,,operational,2023,2023,,,,aqueous microemulsion redox flow / supercapacitor,,ESS,,https://www.pv-magazine-australia.com/2023/03/01/aussie-startup-commissions-pilot-manufacturing-line-of-battery-electrolyte-cheaper-by-factor-of-100/,2023-03-01,0.5,true
bravo-motor-company-brasil-energy-bravo-motor-company-gigafactory-colossus-cluster-brazil,Bravo Motor Company gigafactory (Colossus Cluster),Bravo Motor Company Brasil Energy,Bravo Motor Company,Brazil,Rest of World,,,announced,2024,,5.0,2028,"{""2028"":5}",lithium-ion (specific chemistry unconfirmed),,mixed,,https://batteryindustry.net/bravo-motor-company-signs-agreement-to-build-a-gigafactory-in-brazil/,2024-07-18,0.55,true
e-one-moli-energy-canada-ltd-e-one-moli-maple-ridge-canada,E-One Moli Maple Ridge,E-One Moli Energy (Canada) Ltd.,Taiwan Cement Corporation (TCC),Canada,Rest of World,,,announced,2023,,2.8,2028,,"NMC (lithium-ion, high-power)",cylindrical,mixed,,https://electricautonomy.ca/ev-supply-chain/2024-12-09/e-one-moli-factory-expansion-canada/,2024-12-09,0.7,true
energy-renaissance-energy-renaissance-tomago-renaissance-one-australia,Energy Renaissance Tomago (Renaissance One),Energy Renaissance,Energy Renaissance,Australia,Rest of World,,,operational,2019,2022,5.3,2026,,LFP,,ESS,,https://www.pv-magazine-australia.com/2022/09/01/energy-renaissance-moves-ahead-with-battery-giga-factory/,2026-07-19,0.55,false
gelion-gelion-fairfield-australia,Gelion Fairfield,Gelion,Gelion plc,Australia,Rest of World,,,operational,2021,2022,0.002,2022,,"zinc-bromide (gel, non-flow)",,ESS,Battery Energy (Energy Power Solutions),https://reneweconomy.com.au/australian-gel-based-zinc-bromide-batteries-roll-off-production-line-in-sydney/,2022-09-30,0.65,true
gotion-power-morocco-gotion-kenitra-gigafactory-morocco,Gotion Kenitra gigafactory,Gotion Power Morocco,Gotion High-Tech,Morocco,Rest of World,,,under_construction,2024,2026,100.0,2025,"{""2026"":20}","LFP/NMC (mixed, lithium-ion)",,mixed,"Caisse de Dépôt et de Gestion (CDG, Morocco)",https://www.moroccoworldnews.com/2025/05/202536/gotion-gigafactory-construction-launches-within-days-in-kenitra/,2025-05-20,0.7,true
honda-honda-ev-battery-plant-alliston-canada,"Honda EV battery plant, Alliston",Honda,"Honda Motor Co., Ltd.",Canada,Rest of World,,,announced,2024,2028,36.0,2028,,,,EV,,https://global.honda/en/newsroom/news/2024/c240425deng.html,2024-04-25,0.65,true
lg-energy-solution-lg-energy-solution-morocco-morocco,LG Energy Solution Morocco,LG Energy Solution,LG Chem,Morocco,Rest of World,,,announced,2024,,,,,LFP,,EV,,https://www.teslarati.com/lg-energy-solution-lges-morocco-europe-supply-chain/,2024-07-25,0.3,false
li-s-energy-li-s-energy-geelong-phase-3-australia,Li-S Energy Geelong (Phase 3),Li-S Energy,Li-S Energy Limited (ASX:LIS),Australia,Rest of World,,,operational,2023,2024,0.002,2024,,lithium-sulfur (semi-solid-state; also lithium-metal),pouch,mixed,,https://www.lis.energy/portfolio/phase-3-opening-with-minister-husic/,2026-07-19,0.8,true
megamillion-energy-group-megamillion-energy-gigafactory-giga-africa-1-south-africa,Megamillion Energy gigafactory (Giga-Africa 1),Megamillion Energy Group,Megamillion Energy Group,South Africa,Rest of World,,,announced,2020,,32.0,2028,"{""2028"":32}",lithium-ion (LFP),,mixed,"Megamillion Energy Group, Dr Henry Mao (Chinese battery manufacturing team)",https://cilive.com/commodities/metals-mining/news-and-insight/020425-megamillion-jv-build-africas-first-battery-gigafactory-south-africa,2025-04-02,0.55,true
nextstar-energy-nextstar-energy-windsor-canada,NextStar Energy (Windsor),NextStar Energy,LG Energy Solution / Stellantis (50:50 JV),Canada,Rest of World,,,operational,2022,2025,49.5,2026,,mixed (NMC for EV; LFP line added for stationary storage),pouch,mixed,"LG Energy Solution, Stellantis",https://nextstar-energy.com/nextstar-energy-celebrates-grand-opening-of-canadas-first-and-only-commercial-scale-battery-manufacturing-facility/,2026-03-05,0.9,true
northvolt-northvolt-six-canada,Northvolt Six,Northvolt,Northvolt AB (in bankruptcy),Canada,Rest of World,45.534,-73.283,under_construction,2023,,60.0,2026,,"Li-ion (NMC prismatic, planned)",prismatic,EV,,https://www.electrive.com/2025/09/12/quebec-pulls-out-of-canadian-northvolt-factory/,2026-07-18,0.75,true
powercap-powercap-queensland-australia,PowerCap Queensland,PowerCap,PowerCap,Australia,Rest of World,,,operational,2024,2024,,,,sodium-ion,,ESS,,https://www.pv-magazine-australia.com/2025/09/02/powercap-takes-its-sodium-ion-battery-tech-to-europe/,2025-09-02,0.5,false
powerco-se-powerco-st-thomas-gigafactory-canada,PowerCo St. Thomas gigafactory,PowerCo SE,Volkswagen Group,Canada,Rest of World,,,under_construction,2023,2027,90.0,2030,,unified cell (prismatic; supports NMC / high-manganese chemistries),prismatic,EV,,https://www.electrive.com/2025/10/29/vw-powerco-begins-construction-of-first-buildings-at-canadian-battery-factory/,2025-10-29,0.85,true
recharge-industries-recharge-industries-geelong-avalon-gigafactory-australia,Recharge Industries Geelong (Avalon) Gigafactory,Recharge Industries,Scale Facilitation,Australia,Rest of World,,,announced,2023,,30.0,2026,,lithium-ion (Charge CCCV / C4V technology),,mixed,,https://www.pv-magazine-australia.com/2023/01/17/lithium-ion-battery-cell-gigafactory-coming-to-geelong/,2026-07-19,0.5,true
salient-energy-salient-energy-dartmouth-canada,Salient Energy Dartmouth,Salient Energy,Salient Energy Inc.,Canada,Rest of World,,,operational,,,,,,zinc-ion,,ESS,,https://pv-magazine-usa.com/2022/04/21/salient-energy-develops-zinc-ion-battery-for-residential-applications/,2022-04-21,0.5,true
sodium-batteries-australia-sodium-batteries-australia-pilot-manufacturing-facility-australia,Sodium Batteries Australia pilot manufacturing facility,Sodium Batteries Australia,Sodium Batteries Australia,Australia,Rest of World,,,operational,,,,,,sodium-ion,,ESS,,https://sodiumbatteriesau.com/,2026-07-19,0.4,true
statevolt-emirates-statevolt-ras-al-khaimah-united-arab-emirates,Statevolt Ras Al Khaimah,Statevolt Emirates,Statevolt,United Arab Emirates,Rest of World,,,announced,2024,2026,40.0,2026,"{""2026"":6}",semi-solid-state (transitioning to solid-state),,EV,,https://www.investmentmonitor.ai/news/statevolt-to-build-new-battery-cell-gigafactory-in-uae/,2024-04-08,0.65,true
y-tec-unilib-la-plata-argentina,UniLiB La Plata,Y-TEC,YPF,Argentina,Rest of World,,,operational,2021,2023,0.015,2024,,LFP,,mixed,"YPF, CONICET, Universidad Nacional de La Plata (UNLP)",https://unlp.edu.ar/institucional/produccion/planta-de-baterias-de-litio-31007/,2026-07-19,0.72,true
e-zinc-e-zinc-mississauga-pilot-manufacturing-facility-canada,e-Zinc Mississauga Pilot Manufacturing Facility,e-Zinc,e-Zinc Inc.,Canada,Rest of World,,,operational,2024,2024,,,,zinc (zinc-air / zinc-metal),,ESS,,https://www.e-zinc.ca/blog/e-zinc-opens-pilot-manufacturing-facility/,2026-07-19,0.55,true
eig-energy-innovation-group-ltd-cheonan-plant-south-korea,Cheonan Plant,EIG (Energy Innovation Group Ltd.),EIG (Energy Innovation Group Ltd.),South Korea,South Korea,,,operational,,,,,,NMC (also LTO),pouch,mixed,,https://www.komachine.com/en/companies/eig,2026-07-18,0.45,true
enertech-international-chungju-plant-south-korea,Chungju Plant,Enertech International,Enertech International (Rosatom / Renera holds ~49% stake),South Korea,South Korea,,,operational,,2001,1.0,2024,,NMC (high-nickel),pouch,mixed,,https://www.energy-storage.news/russias-rosatom-buys-stake-in-south-korean-battery-and-ess-manufacturer-enertech-international/,2026-07-18,0.55,true
kokam-sella-2-eumseong-south-korea,Sella 2 (Eumseong),Kokam,SolarEdge Technologies,South Korea,South Korea,,,operational,2020,2022,2.0,2022,,NMC,pouch,mixed,,https://www.energy-storage.news/solaredge-opens-2gwh-lithium-battery-cell-factory-in-south-korea/,2022-05-26,0.9,true
kokam-siheung-plant-south-korea,Siheung Plant,Kokam,SolarEdge Technologies,South Korea,South Korea,,,operational,,,,,,NMC (lithium-ion/polymer),pouch,mixed,,http://energy.sourceguides.com/businesses/byP/batP/batt/btora/bType/lipoly/byB/manufacturers/byGeo/byC/Korea/Korea.shtml,2026-07-18,0.5,true
kumyang-gijang-dream-factory-busan-south-korea,Gijang Dream Factory (Busan),Kumyang,"Kumyang Co., Ltd.",South Korea,South Korea,,,under_construction,2023,2026,16.3,2026,"{""2026"":3.7,""2027"":16.3}",NMC,cylindrical,EV,,https://www.koreaherald.com/article/3848365,2026-02-19,0.7,true
lg-energy-solution-lg-energy-solution-ochang-energy-plant-south-korea,LG Energy Solution Ochang Energy Plant,LG Energy Solution,LG Energy Solution (LG Group),South Korea,South Korea,,,operational,,2004,35.0,2026,,NMC/NCA (cylindrical); LFP line from 2027; semi-solid-state pilot,cylindrical,EV,,https://www.electrive.com/2022/06/14/lg-energy-solution-to-build-4680-cells-in-ochang/,2026-07-19,0.6,true
libest-daejeon-flexible-battery-pilot-south-korea,Daejeon flexible battery pilot,LiBEST,LiBEST Inc.,South Korea,South Korea,,,operational,2023,2023,,,,lithium-ion (flexible Li-polymer),pouch,consumer,,https://www.etnews.com/20230808000223,2023-08-08,0.65,true
sk-on-daejeon-all-solid-state-pilot-line-south-korea,Daejeon all-solid-state pilot line,SK On,SK Innovation (SK Group),South Korea,South Korea,,,operational,2025,2025,,,,solid-state (sulfide-based all-solid-state; part of line dedicated to lithium metal),,EV,,https://www.koreaherald.com/article/10576661,2026-07-18,0.7,true
sk-on-sk-on-seosan-plant-south-korea,SK On Seosan Plant,SK On,SK Innovation (SK Group),South Korea,South Korea,,,operational,2011,2012,20.0,2028,"{""2012"":0.2,""2018"":5,""2024"":5,""2025"":10,""2028"":20}",NMC,pouch,EV,,https://www.kedglobal.com/batteries/newsView/ked202308160018,2023-08-16,0.8,true
samsung-sdi-samsung-sdi-cheonan-plant-south-korea,Samsung SDI Cheonan Plant,Samsung SDI,Samsung Group,South Korea,South Korea,,,operational,,,,,,mixed (Li-ion NMC/NCA small-format cells and 46-series cylindrical; solid-state / next-gen validation),mixed,mixed,,https://samsungsdi.com/sdi-now/sdi-news/4322.html,2025-03-31,0.7,true
samsung-sdi-samsung-sdi-giheung-plant-south-korea,Samsung SDI Giheung Plant,Samsung SDI,Samsung Group,South Korea,South Korea,,,,,,,,,,,,,https://www.samsungsdi.com/about-sdi/global-network.html,2026-07-19,0.3,false
samsung-sdi-samsung-sdi-ulsan-plant-south-korea,Samsung SDI Ulsan Plant,Samsung SDI,Samsung Group,South Korea,South Korea,,,operational,,2011,10.0,2024,,NMC (adding LFP for ESS; solid-state and sodium-ion lines planned),prismatic,mixed,,https://www.koreaherald.com/article/10410797,2026-07-19,0.65,true
samsung-sdi-suwon-s-line-all-solid-state-pilot-south-korea,Suwon S-Line all-solid-state pilot,Samsung SDI,Samsung Group,South Korea,South Korea,,,operational,2022,2023,,,,"solid-state (sulfide electrolyte, anode-less silver-carbon)",prismatic,EV,,https://www.kedglobal.com/batteries/newsView/ked202203150006,2026-07-18,0.8,true
vitzrocell-nonsan-plant-south-korea,Nonsan Plant,Vitzrocell,"Vitzro Group (Vitzrocell Co., Ltd.)",South Korea,South Korea,,,,,,,,,"lithium primary (Li/SOCl2, Li/MnO2); also thermal batteries and lithium-ion capacitors",,,,https://english.etnews.com/20171030200003,2017-10-30,0.15,false
amita-technology-thailand-amita-technology-gigafactory-eec-thailand,Amita Technology Gigafactory (EEC),Amita Technology (Thailand),Energy Absolute Public Company Limited (EA),Thailand,Southeast Asia,,,operational,,2021,4.0,2021,"{""2021"":1}",lithium-ion,pouch,mixed,,https://www.nationthailand.com/pr-news/business/40009916,2026-07-19,0.8,true
durapower-durapower-singapore-singapore,Durapower Singapore,Durapower,Durapower Holdings Pte Ltd,Singapore,Southeast Asia,,,,,,,,,NMC,,mixed,,https://www.prnewswire.com/apac/news-releases/durapower-breaks-ground-for-new-suzhou-battery-manufacturing-factory-in-china-302089943.html,2026-07-18,0.25,false
eve-energy-malaysia-sdn-bhd-eve-energy-malaysia-kulim-kedah-malaysia,"EVE Energy Malaysia (Kulim, Kedah)",EVE Energy Malaysia Sdn. Bhd.,"EVE Energy Co., Ltd.",Malaysia,Southeast Asia,,,operational,2023,2025,20.0,2026,"{""2025"":10,""2026"":20}",Li-ion (Phase I cylindrical; Phase II LFP energy storage) - mixed,mixed,mixed,,https://battery-news.de/en/2025/02/20/eve-energy-launches-battery-production-in-malaysia/,2025-02-20,0.78,true
evlomo-evlomo-nong-yai-battery-plant-thailand,EVLOMO Nong Yai Battery Plant,EVLOMO,"EVLOMO (EVLOMO Group, USA)",Thailand,Southeast Asia,,,announced,2021,,8.0,2026,,lithium-ion,,mixed,Rojana Industrial Park (JV terminated 2021),https://www.prnewswire.com/news-releases/evlomo-proceeding-with-8-gwh-lithium-battery-plant-slated-for-construction-in-q1-2022-at-cpgc-rayong--evlomo--rojana-have-parted-ways-301384165.html,2026-07-18,0.3,true
gigafactory-malaysia-sdn-bhd-gigafactory-malaysia-malaysia,Gigafactory Malaysia,Gigafactory Malaysia Sdn Bhd,NanoMalaysia Berhad,Malaysia,Southeast Asia,,,operational,2026,2026,0.001,2026,"{""2026"":0.001}",NMC (graphene-enhanced lithium-ion),,EV,,https://theedgemalaysia.com/node/810403,2026-07-14,0.72,true
gotion-high-tech-vines-jv-gotion-vines-lfp-gigafactory-ha-tinh-vietnam,Gotion-VinES LFP gigafactory (Ha Tinh),Gotion High-Tech-VinES JV,Gotion High-Tech (51%) / Vingroup-VinES (49%),Vietnam,Southeast Asia,,,under_construction,2022,2024,5.0,2024,,LFP,,EV,"Gotion High-Tech, VinES (Vingroup)",https://www.greencarcongress.com/2022/11/20221119-vines.html,2022-11-19,0.65,true
hli-green-power-hli-green-power-karawang-battery-cell-plant-indonesia,HLI Green Power Karawang Battery Cell Plant,HLI Green Power,Hyundai Motor Group / LG Energy Solution,Indonesia,Southeast Asia,,,operational,2021,2024,30.0,2025,"{""2024"":10,""2025"":30}",NCMA (nickel-cobalt-manganese-aluminium),pouch,EV,"Hyundai Motor Group, LG Energy Solution, Indonesia Battery Corporation (IBC)",https://ev.com/news/hyundai-and-lg-energy-solution-launch-indonesias-first-ev-battery-cell-plant,2026-07-19,0.85,true
nv-gotion-co-ltd-nv-gotion-thailand-rayong-thailand,NV Gotion Thailand (Rayong),"NV Gotion Co., Ltd.",PTT Group (via Nuovo Plus/GPSC) and Gotion High-Tech,Thailand,Southeast Asia,,,operational,2023,2023,,,,LFP,,mixed,"Gotion High-Tech (Gotion Singapore, 49%), Nuovo Plus (51%, PTT/GPSC group)",https://en.gotion.com.cn/news/company-news-270.html,2023-12-07,0.85,false
nuovo-plus-g-cell-semisolid-battery-plant-thailand,G-Cell SemiSolid Battery Plant,Nuovo Plus,PTT Group,Thailand,Southeast Asia,,,operational,2021,2021,0.1,2024,"{""2021"":0.03,""2024"":0.1}",LFP (24M SemiSolid),,mixed,"Arun Plus, GPSC",https://www.gpscgroup.com/en/news/904/gpscs-energy-storage-unit-factory-starts-operations-solidifying-the-groups-position-as-a-leader-in-total-energy-management-solutions-and-aseans-first-semisolid-battery-producer,2026-07-18,0.7,true
pt-contemporary-amperex-technology-indonesia-battery-catib-catl-catib-karawang-battery-cell-plant-indonesia,CATL CATIB Karawang Battery Cell Plant,PT Contemporary Amperex Technology Indonesia Battery (CATIB),Contemporary Amperex Technology Co. Ltd (CATL),Indonesia,Southeast Asia,,,under_construction,2022,2026,15.0,2026,"{""2026"":6.9}",NMC,,EV,"CATL (via CBL, 70%), Indonesia Battery Corporation (IBC, 30%, backed by Antam/PLN/Pertamina/Inalum)",https://www.catl.com/en/news/6481.html,2025-06-30,0.8,true
pt-rept-battero-indonesia-rept-battero-indonesia-battery-factory-indonesia,REPT Battero Indonesia Battery Factory,PT REPT Battero Indonesia,"REPT Battero Energy Co., Ltd. (Ruipu Lanjun)",Indonesia,Southeast Asia,,,operational,2025,2026,8.0,2026,,LFP,prismatic,ESS,,https://www.ess-news.com/2026/05/18/rept-battero-moves-toward-localized-bess-production-in-indonesia/,2026-05-18,0.65,true
svolt-energy-technology-thailand-svolt-thailand-sriracha-thailand,SVOLT Thailand (Sriracha),SVOLT Energy Technology (Thailand),SVOLT Energy Technology,Thailand,Southeast Asia,,,operational,2023,2024,,,,LFP,prismatic,EV,"SVOLT Energy Technology, Banpu NEXT",https://cnevpost.com/2024/02/28/svolt-battery-plant-thailand-begins-production/,2024-02-28,0.8,false
samsung-sdi-samsung-sdi-seremban-plant-2-malaysia,Samsung SDI Seremban Plant 2,Samsung SDI,Samsung SDI,Malaysia,Southeast Asia,,,operational,2022,2024,20.0,2025,,NMC/NCA (nickel-based cylindrical),cylindrical,mixed,,https://www.electrive.com/2022/07/21/samsung-sdi-is-building-a-second-battery-plant-in-malaysia/,2026-07-18,0.6,true
stb-giga-factory-inc-stb-giga-factory-philippines,StB Giga Factory,"StB Giga Factory, Inc.",StB Capital Partners (St Baker Group),Philippines,Southeast Asia,,,operational,2023,2024,0.3,2024,"{""2024"":0.3}",LFP,,mixed,"StB Capital Partners, Oli Power",https://www.energy-storage.news/philippines-president-on-hand-at-inauguration-of-countrys-first-lfp-gigafactory/,2024-10-01,0.55,false
sunwoda-automotive-energy-thailand-sunwoda-chonburi-cell-plant-thailand,Sunwoda Chonburi cell plant,Sunwoda Automotive Energy (Thailand),"Sunwoda Electronic Co., Ltd.",Thailand,Southeast Asia,,,under_construction,2025,2027,17.4,2027,,"mixed (NMC for passenger EV, LFP for commercial EV / ESS)",,mixed,,https://www.prnewswire.com/news-releases/thailand-approves-sunwoda-to-invest-more-than-us1-billion-in-ev-battery-cell-plants-302400853.html,2025-03-13,0.65,true
vflowtech-vflowtech-tuas-facility-singapore,VFlowTech Tuas Facility,VFlowTech,VFlowTech Pte Ltd,Singapore,Southeast Asia,,,operational,2023,,0.2,2023,,vanadium flow (VRFB),,ESS,,https://www.energy-storage.news/singapore-firm-vflowtech-raises-us10-million-for-200mwh-vanadium-flow-battery-factory/,2023-02-07,0.55,true
24m-technologies-24m-technologies-cambridge-united-states,24M Technologies Cambridge,24M Technologies,24M Technologies,United States,USA,,,operational,2010,2018,0.2,2025,,Li-ion SemiSolid (NMC; lithium-metal / Impervio prototypes),pouch,mixed,,https://www.businesswire.com/news/home/20250930292525/en/24M-Unlocks-New-U.S.-Battery-Manufacturing-Opportunities-with-Groundbreaking-Energy-Dense-24M-ETOP-Electrode-to-Pack-Technology,2026-07-19,0.55,true
aesc-aesc-kentucky-bowling-green-united-states,AESC Kentucky (Bowling Green),AESC,Envision Group (AESC Group),United States,USA,,,under_construction,2022,2027,30.0,2027,,,,mixed,,https://bgdailynews.com/2025/06/09/news_aesc061025/,2025-06-09,0.8,true
aesc-aesc-south-carolina-florence-united-states,AESC South Carolina (Florence),AESC,Envision Group,United States,USA,,,under_construction,2022,2026,30.0,2026,,nickel-rich NMC (silicon-doped anode),cylindrical,EV,,https://us.aesc-group.com/aescs-investment-in-30gwh-south-carolina-gigafactory-creates-1170-new-jobs-and-cements-the-states-reputation-as-an-automotive-hub/,2026-07-18,0.8,true
ambri-ambri-marlborough-united-states,Ambri Marlborough,Ambri,Ambri,United States,USA,,,operational,2022,,,,,liquid metal (calcium-antimony),,ESS,,https://en.wikipedia.org/wiki/Ambri_Inc.,2026-07-19,0.55,true
american-battery-factory-american-battery-factory-tucson-gigafactory-united-states,American Battery Factory Tucson Gigafactory,American Battery Factory,Lion Energy,United States,USA,,,under_construction,2022,2027,15.0,2026,"{""2028"":5.5}",LFP,prismatic,ESS,,https://www.businesswire.com/news/home/20260324198279/en/American-Battery-Factory-Announces-Offtake-Agreements-for-Its-Planned-Tucson-AZ-Gigafactory,2026-03-24,0.6,true
amprius-technologies-amprius-colorado-brighton-united-states,Amprius Colorado (Brighton),Amprius Technologies,"Amprius Technologies, Inc.",United States,USA,,,announced,2023,,5.0,2026,,silicon-anode lithium-ion (SiCore / Si-Nanowire),pouch,mixed,,https://www.sec.gov/Archives/edgar/data/0001899287/000189928726000045/ampx-20260331.htm,2026-03-31,0.85,false
amprius-technologies-amprius-fremont-united-states,Amprius Fremont,Amprius Technologies,"Amprius Technologies, Inc.",United States,USA,37.497,-121.964,operational,,2023,0.002,2024,,"silicon anode lithium-ion (silicon nanowire, SiMaxx)",pouch,mixed,,https://www.businesswire.com/news/home/20231219861371/en/Amprius-Celebrates-Expansion-of-Its-State-of-the-Art-Silicon-Nanowire-Anode-Megawatt-Hour-Manufacturing-Line,2023-12-19,0.72,true
blueoval-sk-blueoval-sk-battery-park-kentucky-united-states,BlueOval SK Battery Park Kentucky,BlueOval SK,Ford Motor Company / SK On (joint venture),United States,USA,37.6,-85.89,operational,2021,2025,86.0,2027,"{""2025"":43,""2027"":86}",NMC,pouch,EV,"Ford Motor Company, SK On",https://www.kentucky.gov/Pages/Activity-stream.aspx?n=GovernorBeshear&prId=2561,2026-07-18,0.85,true
coreshell-coreshell-san-leandro-united-states,Coreshell San Leandro,Coreshell,Coreshell Technologies,United States,USA,,,operational,,2025,0.004,2025,,silicon-anode lithium-ion (metallurgical silicon / MG-Si anode),,EV,,https://www.prnewswire.com/news-releases/coreshell-raises-24m-to-commercialize-the-lowest-cost-and-domestically-sourced-lithium-ion-battery-anode-302403987.html,2025-03-18,0.8,true
dragonfly-energy-dragonfly-energy-reno-united-states,Dragonfly Energy Reno,Dragonfly Energy,Dragonfly Energy Holdings Corp,United States,USA,,,operational,2022,2023,0.15,2023,,LFP,cylindrical,mixed,,https://dragonflyenergy.com/dragonfly-energy-completes-u-s-lithium-battery-cell-pilot-line-begins-manufacturing-anode-at-scale-using-patented-dry-deposition-processes/,2023-07-06,0.75,true
ess-tech-inc-ess-inc-ess-inc-wilsonville-united-states,ESS Inc Wilsonville,"ESS Tech, Inc. (ESS Inc)","ESS Tech, Inc.",United States,USA,,,operational,,2021,1.0,2025,"{""2022"":0.8,""2025"":1.0}","iron flow (all-iron, iron-saltwater electrolyte)",mixed,ESS,,https://www.solarpowerworldonline.com/2025/06/ess-inc-almost-closed-its-oregon-battery-manufacturing-plant-last-week/,2026-07-19,0.65,true
electrovaya-electrovaya-jamestown-gigafactory-united-states,Electrovaya Jamestown Gigafactory,Electrovaya,Electrovaya Inc.,United States,USA,,,under_construction,2022,2026,1.0,2027,,"NMC lithium-ion (proprietary ceramic-separator ""Infinity"" technology)",,mixed,,https://electrovaya.com/press/electrovaya-announces-start-of-battery-system-manufacturing-in-jamestown-ny/,2025-05-19,0.55,true
enervenue-enervenue-shelby-county-united-states,EnerVenue Shelby County,EnerVenue,"EnerVenue, Inc.",United States,USA,,,announced,2023,,1.0,2023,,nickel-hydrogen (metal-hydrogen),cylindrical,ESS,,https://www.globenewswire.com/news-release/2023/03/28/2635398/0/en/EnerVenue-Opening-Gigafactory-in-Shelby-County-Kentucky-to-Scale-Production-of-its-Differentiated-Energy-Storage-Solutions.html,2023-03-28,0.75,true
enovix-enovix-fremont-fab-1-united-states,Enovix Fremont (Fab-1),Enovix,Enovix Corporation,United States,USA,,,operational,2021,2022,0.254,2022,,"silicon-anode lithium-ion (100% active silicon anode, 3D cell architecture)",prismatic,consumer,,https://ir.enovix.com/static-files/66cf6948-4181-4a36-ac14-b10418d60085,2025-02-25,0.55,true
eos-energy-enterprises-eos-energy-turtle-creek-united-states,Eos Energy Turtle Creek,Eos Energy Enterprises,"Eos Energy Enterprises, Inc.",United States,USA,,,operational,,2024,1.25,2024,,"zinc (aqueous zinc-hybrid, Znyth / Z3)",,ESS,,https://www.globenewswire.com/news-release/2024/07/01/2906632/0/en/Eos-Energy-Successfully-Launches-Commercial-Production-on-First-State-of-the-Art-Manufacturing-Line.html,2024-07-01,0.72,true
factorial-energy-factorial-energy-methuen-united-states,Factorial Energy Methuen,Factorial Energy,Factorial Energy,United States,USA,42.726,-71.191,operational,2022,2023,0.2,2023,,"solid-state (lithium-metal, FEST solid electrolyte)",pouch,EV,,https://www.businesswire.com/news/home/20231023929129/en/Factorial-Energy-Opens-New-Manufacturing-Facility-to-House-Largest-Solid-State-Battery-Line-in-the-US,2023-10-23,0.82,true
fixx-energy-formerly-aesc-envision-aesc-aesc-smyrna-tennessee-united-states,AESC Smyrna (Tennessee),Fixx Energy (formerly AESC / Envision AESC),Fixx Energy,United States,USA,35.96,-86.43,operational,,2012,3.0,2026,,LFP,,ESS,,https://www.solarpowerworldonline.com/2026/05/aesc-sells-tennessee-lithium-battery-cell-manufacturing-plant-to-fixx-energy/,2026-07-19,0.8,true
ford-blueoval-battery-park-michigan-blueoval-battery-park-michigan-marshall-united-states,"BlueOval Battery Park Michigan, Marshall",Ford (BlueOval Battery Park Michigan),Ford Motor Company,United States,USA,42.2723,-84.9633,operational,2023,2026,20.0,2026,,LFP,,EV,,https://www.fromtheroad.ford.com/us/en/articles/2026/blueoval-battery-park-michigan-hiring-and-lfp-production,2026-06-18,0.9,true
