id,plant_name,operator,parent_company,country,region,latitude,longitude,status,announced_year,start_year,nameplate_capacity_gwh,capacity_ref_year,capacity_by_year_json,capacity_timeline,chemistry,cell_format,end_market,jv_partners,source_url,source_date,confidence,is_cell_manufacturer,is_single_site
catl-catl-jining-plant-shandong-times-energy-storage-and-power-battery-base-china,CATL Jining plant (Shandong Times energy storage and power battery base),CATL,"Contemporary Amperex Technology Co., Ltd. (CATL)",China,China,,,operational,2022,2025,160.0,2027,"{""2025"":60}","[{""year"": 2022, ""cumulative_gwh"": null, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""CATL announces the Shandong Times new-energy battery base in Yanzhou district, Jining, Shandong. Total investment RMB 14bn (~$2.1bn). No firm nameplate GWh stated in the original announcement; wholly-owned subsidiary Shandong Times initially planned ~30 GWh of Li-ion power batteries, later raised."", ""source_url"": ""https://cnevpost.com/2022/07/22/catl-to-invest-up-to-2-1-billion-in-new-production-base-in-shandong-province/"", ""source_date"": ""2022-07-22""}, {""year"": 2025, ""cumulative_gwh"": 60, ""added_gwh"": 60, ""basis"": ""operational"", ""event"": ""Phase I officially into production (May 2025). Phase I nameplate 60 GWh; ~800 mu, ~520,000 sqm floor area; CATL's first base in northern China. Confirmed by CATL and multiple outlets."", ""source_url"": ""https://cnevpost.com/2025/05/19/catl-jining-base-production/"", ""source_date"": ""2025-05-19""}, {""year"": 2026, ""cumulative_gwh"": 120, ""added_gwh"": 60, ""basis"": ""commissioned"", ""event"": ""Phase II (three production lines, 60 GWh energy-storage battery) fully completed / into production in April 2026, taking the site to 120 GWh online across Phases I and II."", ""source_url"": ""https://autonews.gasgoo.com/articles/ev/catl-raises-another-5-billion-yuan-to-fuel-growth-2060246472355008513"", ""source_date"": ""2026-05-29""}, {""year"": 2027, ""cumulative_gwh"": 160, ""added_gwh"": 40, ""basis"": ""announced_target"", ""event"": ""Full-base target of 160 GWh across three phases (Phase I 60 GWh storage/power + Phase II 60 GWh storage + Phase III ~40 GWh heavy-truck batteries). Phases II and III stated in May 2025 to come online 'over the next two years'; Phase III still outstanding as of mid-2026."", ""source_url"": ""https://cnevpost.com/2025/05/19/catl-jining-base-production/"", ""source_date"": ""2025-05-19""}]",LFP and sodium-ion (energy storage and EV battery cells; produces 587Ah large-format energy-storage cells),Prismatic (large-format 587Ah energy-storage cells),Energy storage (BESS) and EV power batteries,"Operated via CATL subsidiary Shandong Times New Energy Technology Co., Ltd.; no external JV partner identified",https://cnevpost.com/2025/05/19/catl-jining-base-production/,2025-05-19,0.8,true,true
catl-catl-liyang-plant-jiangsu-contemporary-amperex-technology-china,CATL Liyang plant (Jiangsu Contemporary Amperex Technology),CATL,CATL (Contemporary Amperex Technology Co. Limited),China,China,,,operational,2018,2019,126.0,2023,"{""2021"":86,""2022"":126}","[{""year"": 2016, ""cumulative_gwh"": 10, ""added_gwh"": 10, ""basis"": ""planned"", ""event"": ""Jiangsu Times New Energy registered in Liyang (June 2016); environmental impact assessment for a 10 GWh power/energy-storage li-ion battery R&D and production project (phase 1) approved December 2016."", ""source_url"": ""http://www.news.cn/fortune/20250916/77b2f4d29f6e4cd8a8899bb27c9b0d59/c.html"", ""source_date"": ""2025-09-16""}, {""year"": 2021, ""cumulative_gwh"": 126, ""added_gwh"": 40, ""basis"": ""announced_target"", ""event"": ""Fourth phase (12 li-ion production lines, 40 GWh/yr, investment <=1.2bn yuan) under construction, reported to raise total battery capacity at the Liyang complex to 126 GWh/yr. Implies ~86 GWh across earlier phases 1-3."", ""source_url"": ""https://www.argusmedia.com/en/news/2182424-catl-builds-fourth-phase-of-jiangsu-battery-plant"", ""source_date"": ""2021-01-08""}, {""year"": 2025, ""cumulative_gwh"": null, ""added_gwh"": null, ""basis"": ""commissioned"", ""event"": ""LY7 lighthouse-factory project put into production (29 August 2025); LY8 project simultaneously launched (targeted completion end-March 2026). No standalone GWh figure disclosed for LY7 in available sources."", ""source_url"": ""https://www.changzhou.gov.cn/ns_news/644175668857764"", ""source_date"": ""2025-08-29""}, {""year"": 2025, ""cumulative_gwh"": null, ""added_gwh"": 60, ""basis"": ""announced_target"", ""event"": ""LY9 project (Jiangsu Times lighthouse-factory base phase 3) signed in Liyang High-tech Zone: 60 GWh/yr of power and energy-storage li-ion battery capacity, investment up to 10bn yuan."", ""source_url"": ""https://finance.sina.com.cn/roll/2025-11-27/doc-infyvnye0161954.shtml"", ""source_date"": ""2025-11-27""}]",Li-ion (LFP and NMC),,EV / energy storage,,https://www.world-energy.org/article/15686.html,2024-01-15,0.82,true,false
catl-catl-luoyang-zhongzhou-times-new-energy-battery-base-china,CATL Luoyang (Zhongzhou Times) new-energy battery base,CATL,CATL (Contemporary Amperex Technology Co. Limited),China,China,,,operational,2022,2024,120.0,2026,"{""2024"":30,""2025"":60,""2026"":120}","[{""year"": 2024, ""cumulative_gwh"": 30, ""added_gwh"": 30, ""basis"": ""operational"", ""event"": ""Phase 1 (30 GWh/yr; 3 cell + 10 pack lines) put into operation; plant reported operational July 2024, cell production line officially in production November 2024"", ""source_url"": ""https://www.energytrend.com/news/20240722-47945.html"", ""source_date"": ""2024-07-22""}, {""year"": 2025, ""cumulative_gwh"": 60, ""added_gwh"": 30, ""basis"": ""operational"", ""event"": ""Phase 2 (further 30 GWh/yr; 3 cell + 10 pack lines) officially put into production Sept-Oct 2025; phases I+II total 60 GWh/yr online"", ""source_url"": ""https://libattery.ofweek.com/2025-10/ART-36001-8120-30671815.html"", ""source_date"": ""2025-10-05""}, {""year"": 2026, ""cumulative_gwh"": 120, ""added_gwh"": 60, ""basis"": ""announced_target"", ""event"": ""Four-phase base planned to reach ~120 GWh/yr; phases 3 & 4 (reported 60% and 25% complete) targeted for completion by October 2026"", ""source_url"": ""https://libattery.ofweek.com/2025-03/ART-36008-8120-30659539.html"", ""source_date"": ""2025-03-01""}]",LFP,,EV and energy storage,,https://www.energytrend.com/news/20250723-49921.html,2026-07-18,0.82,true,true
catl-catl-ningde-plant-ningde-manufacturing-hub-china,CATL Ningde plant (Ningde manufacturing hub),CATL,"Contemporary Amperex Technology Co., Limited (CATL)",China,China,26.6617,119.5686,operational,,2011,330.0,2025,,"[{""year"": 2021, ""cumulative_gwh"": null, ""added_gwh"": 60, ""basis"": ""commissioned"", ""event"": ""Fuding base (one of CATL's Ningde-city bases) began cell production 21 Dec 2021 with 60 GWh/yr phase 1; construction had started 2 Mar 2021. This is a single sub-base within the hub, not the whole-hub total."", ""source_url"": ""https://cnevpost.com/2021/12/22/catls-largest-battery-facility-with-planned-capacity-of-120-gwh-begins-production/"", ""source_date"": ""2021-12-22""}, {""year"": 2021, ""cumulative_gwh"": 120, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""Fuding base full planned nameplate of 120 GWh/yr when both phases complete (phase 1 = 60 GWh online Dec 2021)."", ""source_url"": ""https://www.electrive.com/2021/12/22/catl-launches-cell-production-in-new-60-gwh-factory/"", ""source_date"": ""2021-12-22""}, {""year"": 2025, ""cumulative_gwh"": 330, ""added_gwh"": null, ""basis"": ""operational"", ""event"": ""CATL's production bases across Ningde city reported at a combined 330 GWh/yr total capacity as of end-2025 (multi-base HUB aggregate, not a single plant), with a further ~170 GWh under construction or planned."", ""source_url"": ""https://www.fujian.gov.cn/english/news/202601/t20260116_7081477.htm"", ""source_date"": ""2026-01-16""}]",Lithium-ion (LFP and NMC); sodium-ion capacity being added,,EV and stationary energy storage batteries,,https://www.fujian.gov.cn/english/news/202601/t20260116_7081477.htm,2026-01-16,0.6,true,false
catl-catl-shanghai-lingang-battery-base-nanhui-new-city-china,CATL Shanghai Lingang battery base (Nanhui New City),CATL,Contemporary Amperex Technology Co. Ltd. (CATL),China,China,,,operational,2021,2021,80.0,2026,,"[{""year"": 2021, ""cumulative_gwh"": 80, ""added_gwh"": 80, ""basis"": ""announced_target"", ""event"": ""CATL signs cooperation agreement with Lingang Special Area / Lingang Group for a Shanghai battery base; plant announced with planned capacity of ~80 GWh/yr of battery cells, ~2.8bn yuan (~USD 444m) investment. Target figure - not yet online."", ""source_url"": ""https://finance.sina.com.cn/tech/2021-08-18/doc-ikqciyzm2254192.shtml"", ""source_date"": ""2021-08-18""}, {""year"": 2022, ""cumulative_gwh"": null, ""added_gwh"": null, ""basis"": ""operational"", ""event"": ""Plant in production and delivering first LFP cells to Tesla Giga Shanghai (work began ~Sept 2021, first supply ~Nov 2021). Reported running at ~60% of its target capacity - a ratio only; no GWh online figure was disclosed, so cumulative online capacity is left null rather than inferred."", ""source_url"": ""https://www.electrive.com/2022/01/08/catl-delivers-first-lfp-cells-to-tesla-giga-shanghai/"", ""source_date"": ""2022-01-08""}, {""year"": 2022, ""cumulative_gwh"": null, ""added_gwh"": null, ""basis"": ""planned"", ""event"": ""Groundbreaking on same-site expansion in Lingang: Ruiting (CATL) Intelligent Power System project phase 2 plus a CATL Intelligent Technology cell-to-chassis project (~2.8bn yuan / ~USD 440m). No new total site-capacity figure was published with the groundbreaking."", ""source_url"": ""https://cnevpost.com/2022/02/19/catl-breaks-ground-on-440-million-plant-near-tesla-giga-shanghai/"", ""source_date"": ""2022-02-19""}]",LFP,,EV,,https://en.wikipedia.org/wiki/CATL,2026-07-18,0.55,true,true
catl-catl-xiamen-battery-base-xiamen-times-new-energy-china,CATL Xiamen battery base (Xiamen Times New Energy),CATL,CATL (Contemporary Amperex Technology Co. Ltd),China,China,,,under_construction,2022,2024,90.0,2026,"{""2023"":60,""2026"":90}","[{""year"": 2022, ""cumulative_gwh"": 60, ""added_gwh"": 60, ""basis"": ""announced_target"", ""event"": ""Phase 1 (一期) of the Xiamen Times New Energy battery industrial base breaks ground in Tongxiang High-tech City (同翔高新城), Tong'an, Xiamen. Investment up to 13bn yuan; planned 60 GWh/yr of power + energy-storage cell lines. Nothing online yet."", ""source_url"": ""https://m.bjx.com.cn/mnews/20220907/1253631.shtml"", ""source_date"": ""2022-09-07""}, {""year"": 2023, ""cumulative_gwh"": null, ""added_gwh"": null, ""basis"": ""planned"", ""event"": ""As of mid-Oct 2023, Phase 1 stage-1 buildings handed over to production departments; trial production expected by year-end 2023. Source gives no confirmed online-GWh split, so no cumulative figure recorded."", ""source_url"": ""https://news.xmnn.cn/xmxw/202310/t20231021_108634.html"", ""source_date"": ""2023-10-21""}, {""year"": 2025, ""cumulative_gwh"": 60, ""added_gwh"": null, ""basis"": ""planned"", ""event"": ""Phase 1 stage-2 (completing the 60 GWh) under accelerated construction, expected full delivery/handover by end-2025 (per July 2025 status of Xiamen's four battery projects, total 33.9bn yuan)."", ""source_url"": ""https://finance.sina.com.cn/stock/relnews/cn/2025-07-28/doc-infhzpnv0154009.shtml"", ""source_date"": ""2025-07-28""}, {""year"": 2026, ""cumulative_gwh"": 90, ""added_gwh"": 30, ""basis"": ""announced_target"", ""event"": ""Phase 2 (二期), a separate 30 GWh/yr power-battery line (entity 厦门时代新能源动力科技, est. Aug 2025; construction from Apr 2025), targets trial production in Q2 2026, taking the base to ~90 GWh/yr."", ""source_url"": ""https://finance.sina.com.cn/stock/relnews/cn/2025-07-28/doc-infhzpnv0154009.shtml"", ""source_date"": ""2025-07-28""}]",Li-ion (LFP and NMC) - power and energy-storage cells,,EV power batteries and stationary energy storage,,https://finance.sina.com.cn/roll/2025-09-11/doc-infqasqr8699286.shtml,2025-09-11,0.6,true,true
catl-catl-xining-plant-qinghai-times-new-energy-technology-co-ltd-china,"CATL Xining plant (Qinghai Times New Energy Technology Co., Ltd.)",CATL,"Contemporary Amperex Technology Co., Ltd. (CATL)",China,China,,,operational,2012,,10.5,2024,"{""2024"":10.5}",,Li-ion (power + energy-storage lithium batteries; LFP/NMC split not specified in sources),,EV power batteries and energy storage,,http://www.qinghai.gov.cn/zwgk/system/2024/01/08/030034239.shtml,2024-01-08,0.8,true,
catl-catl-yibin-power-battery-base-china,CATL Yibin power battery base,CATL,Contemporary Amperex Technology Co. Limited (CATL),China,China,,,operational,2019,2021,300.0,2025,"{""2021"":15,""2022"":30,""2023"":24}","[{""year"": 2021, ""cumulative_gwh"": 15, ""added_gwh"": 15, ""basis"": ""operational"", ""event"": ""Phase 1 (first section) commissioned at ~15 GWh/yr; total base then planned across six phases."", ""source_url"": ""https://www.electrive.com/2021/06/21/catl-puts-yibin-15-gwh-plant-section-into-operation/"", ""source_date"": ""2021-06-21""}, {""year"": 2022, ""cumulative_gwh"": 125, ""added_gwh"": null, ""basis"": ""operational"", ""event"": ""Sichuan Times phases 1, 2, 3, 5, 6 reported commissioned, ~125 GWh/yr online (moderate confidence, trade-press)."", ""source_url"": ""https://www.21jingji.com/article/20221230/herald/7a862155779e05d3543105637d6f0dfd.html"", ""source_date"": ""2022-12-30""}, {""year"": 2023, ""cumulative_gwh"": null, ""added_gwh"": null, ""basis"": ""commissioned"", ""event"": ""Phase 7 (Times Chang'an, part of ~50 GWh phases 7-8) put into production June 2023; first plant commissioned in the Changjiang industrial park. Base-wide cumulative total not stated for this date."", ""source_url"": ""https://www.chuannan.net/chengshi/43308.html"", ""source_date"": ""2023-06-01""}, {""year"": 2024, ""cumulative_gwh"": 180, ""added_gwh"": null, ""basis"": ""operational"", ""event"": ""Seven factories operational (Sichuan Times phases 1,2,3,5,6 + Times Geely + Times Chang'an) totalling 180 GWh/yr; base output surpassed 100bn yuan."", ""source_url"": ""https://news.qq.com/rain/a/20240819A09IC400"", ""source_date"": ""2024-08-19""}, {""year"": 2025, ""cumulative_gwh"": 210, ""added_gwh"": 30, ""basis"": ""operational"", ""event"": ""Times Chang'an phase-1 expansion (30 GWh/yr) commissioned 10 Nov 2025, lifting base operational capacity from 180 to 210 GWh/yr."", ""source_url"": ""https://cn.solarbe.com/news/20251114/50012614.html"", ""source_date"": ""2025-11-14""}, {""year"": 2026, ""cumulative_gwh"": 300, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""Target: with phases 8 and 9 commissioning and all 11 Yibin factories complete, base capacity to reach 300 GWh/yr in 2026 (planned, not yet online)."", ""source_url"": ""https://sichuan.scol.com.cn/ggxw/202511/83154419.html"", ""source_date"": ""2025-11-14""}]","LFP, NMC",,EV power batteries and energy storage,,https://autonews.gasgoo.com/m/70018334.html,2022-10-05,0.7,true,false
catl-catl-yichun-battery-production-base-china,CATL Yichun battery production base,CATL,"Contemporary Amperex Technology Co., Limited (CATL)",China,China,,,operational,2021,2023,50.0,2023,,"[{""year"": 2021, ""cumulative_gwh"": 50, ""added_gwh"": 50, ""basis"": ""planned"", ""event"": ""Groundbreaking (奠基) 28 Oct 2021 of the Yichun Times (宜春时代) battery base in Yichun Economic Development Zone; phase 1 investment ¥13.5bn, planned 50 GWh/yr nameplate. Construction officially started 24 Dec 2021."", ""source_url"": ""https://finance.eastmoney.com/a/202110282160686320.html"", ""source_date"": ""2021-10-28""}, {""year"": 2023, ""cumulative_gwh"": 50, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""Official project plan (as reported Sep 2022): phase-1 base (50 GWh/yr) to begin trial production Mar 2023 and reach full production (达产) Jun 2023; phase-1 plant 1 (一期一厂) design capacity ~32 GWh/yr. Projected annual revenue ~¥50bn at full build. Trade reports place plant 1 trial production around mid-2023."", ""source_url"": ""https://www.stcn.com/stock/djjd/202209/t20220905_4840788.html"", ""source_date"": ""2022-09-05""}, {""year"": 2024, ""cumulative_gwh"": 70, ""added_gwh"": null, ""basis"": ""operational"", ""event"": ""Xinhua/government retrospective states the base's capacity had expanded from 50 GWh/yr to over 70 GWh/yr by end-2024, with annual output value exceeding ¥5bn. (>70 GWh recorded conservatively as 70.)"", ""source_url"": ""https://city.news.cn/20241220/b7cb18fef2084c109de1e475f78920d4/c.html"", ""source_date"": ""2024-12-20""}]",LFP,,,,https://insideevs.com/news/544249/catl-new-50gwh-battery-plant/,2026-07-18,0.65,true,true
catl-catl-zhaoqing-plant-china,CATL Zhaoqing plant,CATL,Contemporary Amperex Technology Co. Limited (CATL),China,China,,,operational,2021,2022,25.0,2022,,,LFP,,EV and energy storage (ESS),,https://www.catl.com/en/news/954.html,2026-07-18,0.85,true,
catl-luoyuan-times-new-energy-battery-industrial-base-luoyuan-china,Luoyuan Times New Energy Battery Industrial Base (Luoyuan),CATL,"CATL (Contemporary Amperex Technology Co., Ltd.)",China,China,,,under_construction,2025,,40.0,2026,,,,,,,https://www.energytrend.com/news/20250427-49330.html,2026-07-19,0.78,true,
camel-group-camel-xiangyang-new-energy-low-carbon-industrial-park-china,Camel Xiangyang New Energy Low-Carbon Industrial Park,Camel Group,"Camel Group Co., Ltd. (601311)",China,China,,,under_construction,2023,2024,10.0,2025,"{""2024"":2,""2025"":2}",,"mixed (LFP, NMC)",,mixed,,https://m.bjx.com.cn/mnews/20230301/1291802.shtml,2023-03-01,0.6,true,
changsha-findreams-battery-findreams-battery-byd-findreams-changsha-plant-ningxiang-china,BYD FinDreams Changsha plant (Ningxiang),Changsha FinDreams Battery (FinDreams Battery),BYD Company,China,China,,,operational,2019,2021,20.0,2022,"{""2021"":10,""2022"":20}",,LFP,prismatic,EV,,https://autonews.gasgoo.com/china_news/70016563.html,2026-07-18,0.7,true,
chilwee-chaowei-group-chilwee-changxing-lithium-cell-plant-china,Chilwee Changxing Lithium Cell Plant,Chilwee (Chaowei Group),"Chaowei Power Group Co., Ltd.",China,China,,,operational,,2016,,,,,mixed (historically NMC 18650; LFP for energy storage; sodium-ion introduced 2023),mixed,mixed,,https://chaoweigroup.goldsupplier.com/about.html,2026-07-19,0.55,true,
chuneng-new-energy-chuneng-new-energy-xiaogan-base-xiaogan-lithium-battery-industrial-park-china,Chuneng New Energy Xiaogan Base (Xiaogan Lithium Battery Industrial Park),Chuneng New Energy,"Chuneng New Energy Co., Ltd.",China,China,,,operational,2022,2023,150.0,2026,"{""2023"":30}","[{""year"": 2022, ""cumulative_gwh"": 150, ""added_gwh"": null, ""basis"": ""planned"", ""event"": ""Xiaogan Lithium Battery Industrial Park broke ground (May 2022) in Linkong Economic Zone, Xiaogan, Hubei. Planned full build-out 150 GWh/yr across 5 phases; total investment CNY 67.5bn. Figure is the announced park target, not online capacity."", ""source_url"": ""https://www.cn-np.com/Index/news_detail/id/883.html"", ""source_date"": ""2022-05-22""}, {""year"": 2023, ""cumulative_gwh"": 30, ""added_gwh"": 30, ""basis"": ""operational"", ""event"": ""Phase 1 officially put into production on 28 June 2023, with a designed annual capacity of over 30 GWh of lithium-ion cells for power and energy-storage batteries."", ""source_url"": ""https://m.bjx.com.cn/mnews/20230628/1315737.shtml"", ""source_date"": ""2023-06-28""}]",LFP,prismatic,mixed,,http://www.cnhubei.com/content/2023-06/28/content_16086593.html,2026-07-19,0.8,true,true
